date;old_sales;sales;price;queries;visits_cost;visits_count;banner_quant;banner_cost;banner_cost_new;context_quant;context_cost;context_cost_new;olv_quant;olv_cost;olv_cost_new;social_quant;social_cost;social_cost_new;tvr_creative_1;tvr_creative_2;tvr_creative_3;tv_cost;tvr_competitor_1;tvr_competitor_2;tvr_competitor_3;tvr_competitor_4;tvr_competitor_5;tvr_competitor_6
31.12.2018;102530;95353;143;645354;1508543;2193;0;0;0;9221;44533;32650;0;0;0;0;0;0;0;0;0;0;205;397;253;121;249;331
07.01.2019;133632;124278;143;615454;1508543;2193;0;0;0;9221;44533;32650;0;0;0;0;0;0;281;0;0;12490514;270;433;202;204;248;319
14.01.2019;135094;125637;143;573170;2724790;3960;0;0;0;9221;44533;32650;773;224607;164674;1183;91153;66831;222;0;0;9835858;228;235;136;206;270;284
21.01.2019;160531;149294;143;661720;2646358;3846;0;0;0;9221;44533;32650;773;224607;164674;1183;91153;66831;198;0;0;8800458;277;335;75;168;340;305
28.01.2019;192127;178678;143;764809;2456814;3571;0;0;0;9221;44533;32650;442;128347;94100;676;52088;38189;242;0;0;10754487;0;207;0;353;57;212
04.02.2019;196949;183163;143;800891;2472500;3594;0;0;0;0;0;0;0;0;0;0;0;0;254;0;0;11266415;308;208;235;1;0;245
11.02.2019;160480;149246;143;727207;2552686;3710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;483;141;195;333;218
18.02.2019;168197;156423;143;651425;2475424;3598;0;0;0;11022;153794;112757;3838;453183;332259;0;0;0;347;0;0;15392476;186;317;131;204;220;201
25.02.2019;172999;160889;143;634553;2435554;3540;0;0;0;25325;387537;284130;6102;669887;491139;215;11573;8485;256;0;0;11388070;230;348;139;185;180;219
04.03.2019;140831;130973;143;559235;1990350;2893;0;0;0;10607;138288;101388;6058;728016;533757;973;57633;42255;178;0;0;7890709;0;477;0;219;219;250
11.03.2019;149566;139096;143;564431;2674634;3888;0;0;0;8572;98382;72131;4130;519408;380812;1340;81553;59792;161;0;0;7147014;241;447;150;177;186;233
18.03.2019;137010;127419;143;528737;2435451;3540;0;0;0;11718;166563;122118;4560;561250;411490;1350;82144;60225;143;0;0;6345600;221;239;138;0;0;202
25.03.2019;130133;121024;143;497233;2589873;3764;0;0;0;17619;224687;164733;4725;544118;398929;1259;76232;55891;174;0;0;7730426;199;296;128;185;0;216
01.04.2019;112431;104561;149;461082;2392967;3478;0;0;0;4592;44396;32550;0;0;0;0;0;0;0;0;0;0;0;0;145;203;0;0
08.04.2019;103546;96298;150;442845;2445427;3554;0;0;0;4115;39715;29118;0;0;0;0;0;0;0;0;0;0;0;0;0;194;0;0
15.04.2019;112431;104561;150;461082;2416497;3512;0;0;0;4177;40632;29790;0;0;0;0;0;0;0;0;0;0;0;0;0;208;0;0
22.04.2019;103110;95892;150;431011;2453786;3567;0;0;0;4999;57605;42234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.04.2019;95489;88805;150;462560;864369;1256;0;0;0;3448;35315;25892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.05.2019;74486;69272;150;365846;482;1;0;0;0;3706;37355;27387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.05.2019;75702;70403;150;338445;2074251;3015;0;0;0;3376;37481;27479;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20.05.2019;76259;70921;153;332266;2300741;3344;0;0;0;4885;36731;26930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.05.2019;76145;70815;126;325132;2533766;3683;0;0;0;4675;26755;19616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2019;76300;70959;150;315004;2426782;3527;0;0;0;4670;29722;21791;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.06.2019;67833;63085;150;300623;1900050;2762;0;0;0;4587;29034;21287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17.06.2019;63204;58780;150;274226;2327779;3383;0;0;0;4869;28314;20759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.06.2019;59973;55775;150;268611;2051478;2982;0;0;0;4850;29413;21565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.07.2019;56634;52670;150;259860;1579442;2296;0;0;0;6591;71251;52239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08.07.2019;59632;55458;150;253713;1226291;1782;0;0;0;7133;83028;60874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15.07.2019;56175;52243;150;251700;1025946;1491;0;0;0;3225;25954;19029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.07.2019;56505;52550;150;256468;987693;1436;0;0;0;2171;11431;8381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.07.2019;58828;54710;150;262945;1409506;2049;0;0;0;4533;33881;24840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.08.2019;64765;60231;150;278027;1845354;2682;0;0;0;7203;60952;44688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.08.2019;71634;66620;150;296249;2326059;3381;0;0;0;10185;131574;96465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19.08.2019;71680;66662;150;312039;42037;61;0;0;0;10063;130332;95555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26.08.2019;77861;72411;150;337067;2239646;3255;0;0;0;9792;134206;98395;0;0;0;0;0;0;0;0;0;0;0;0;0;174;0;0
02.09.2019;83017;77206;150;378324;2924275;4250;0;0;0;12038;191952;140733;578;128300;94065;0;0;0;0;0;0;0;0;304;0;158;0;190
09.09.2019;126281;117441;153;513397;3111686;4523;0;0;0;12719;191799;140621;578;128300;94065;0;0;0;0;0;0;0;0;289;0;128;0;198
16.09.2019;154788;143953;155;633235;2704115;3930;0;0;0;13840;191712;140557;1314;319100;233954;0;0;0;0;0;0;0;0;243;0;174;0;207
23.09.2019;157165;146163;153;664985;2818323;4096;0;0;0;14157;189332;138812;5569;875406;641819;0;0;0;0;0;0;0;0;188;206;419;0;179
30.09.2019;131052;121878;155;655379;2984544;4338;0;0;0;15535;239800;175814;2555;473219;346949;6;215;158;0;0;0;0;0;0;154;289;158;0
07.10.2019;206962;192475;155;657245;3113613;4526;0;0;0;20276;257922;189100;2265;525628;385373;1575;65333;47900;0;276;0;12256165;0;368;124;188;360;230
14.10.2019;193076;179561;155;623725;3189843;4636;0;0;0;23690;249494;182921;2541;616177;451761;2159;65333;47900;0;260;0;11539678;0;312;61;275;270;228
21.10.2019;181442;168741;155;615887;3254240;4730;0;0;0;23196;238395;174783;3377;794113;582218;5708;246977;181075;0;229;0;10188683;0;238;132;179;219;210
28.10.2019;169186;157343;154;595664;2876115;4180;0;0;0;20041;241621;177149;4291;1014594;743867;6702;340818;249876;0;250;0;11082221;0;318;130;158;211;205
04.11.2019;159529;148362;155;594124;2494413;3626;0;0;0;17743;195881;143614;2758;718748;526962;1961;99504;72953;0;230;0;10206601;0;254;127;174;0;196
11.11.2019;136511;126955;155;583452;3212410;4669;196;44976;32975;17637;232967;170803;3011;723066;530128;3069;147607;108220;0;0;0;0;0;230;138;0;281;194
18.11.2019;174016;161835;155;620707;3347808;4866;787;181026;132722;20692;266856;195650;3480;794539;582530;3493;163989;120231;0;247;0;10966053;0;0;108;0;227;512
25.11.2019;197512;183686;155;666088;3193421;4642;1238;284831;208829;13568;121823;89317;3024;710967;521258;3553;169149;124015;0;285;0;12653629;0;214;126;0;225;537
02.12.2019;227724;211783;155;690828;3511002;5103;964;202352;148358;20498;186139;136471;3717;550324;403479;4112;210133;154063;0;278;0;12357977;0;153;130;0;239;451
09.12.2019;228112;212144;155;699714;3334048;4846;1362;286118;209772;20026;189912;139237;5054;881543;646318;5007;295489;216643;0;268;0;11882112;0;144;161;0;0;445
16.12.2019;202585;188404;154;711650;3471373;5046;0;0;0;18461;187664;137589;5654;997779;731539;6067;394972;289580;0;0;0;0;0;159;0;0;0;508
23.12.2019;182771;169977;155;683685;2761357;4014;0;0;0;19078;190950;139999;4823;854785;626700;4500;302920;222091;0;0;0;0;0;291;0;0;0;544
30.12.2019;137151;127550;155;698555;24402;24;0;0;0;20676;156763;114933;2228;302696;221927;1848;53422;39167;0;0;0;0;0;291;147;296;217;291
06.01.2020;131363;122168;155;690820;1912900;1850;0;0;0;17104;157141;123120;1564;315275;247019;1656;54843;42970;0;0;0;0;0;314;138;298;236;611
13.01.2020;127688;118750;155;603065;5189853;5019;0;0;0;10680;113309;88778;4022;626807;491105;3560;118444;92801;0;0;0;0;281;406;234;312;224;545
20.01.2020;154077;143292;158;697609;4816786;4658;0;0;0;11586;114302;89556;5801;816058;639383;5162;201221;157657;0;0;0;0;231;400;217;451;181;546
27.01.2020;193247;179720;158;779156;4826712;4668;0;0;0;13036;119805;93867;7398;965988;756853;5555;235361;184406;0;0;0;0;260;0;122;0;0;723
03.02.2020;246927;229642;158;820218;5008696;4844;1966;117943;92409;14706;137842;108000;3808;523917;410490;4883;229829;180071;0;360;0;17577202;268;323;0;196;432;641
10.02.2020;245308;228136;158;796528;5003319;4839;1966;117943;92409;15446;136765;107155;3063;472105;369895;5254;251461;197020;0;340;0;16573506;237;286;61;218;302;592
17.02.2020;226455;210603;158;750850;4878826;4718;1966;117943;92409;15343;136996;107337;2833;441005;345529;5320;247889;194222;0;312;0;15206303;218;209;44;212;252;550
24.02.2020;222117;206569;158;757262;3873364;3746;1685;101094;79207;15525;134678;105521;2879;459513;360030;5495;251048;196697;0;341;0;16631782;0;277;42;199;257;586
02.03.2020;210366;195640;158;665577;4690638;4536;2580;154823;121304;13712;136453;106911;5331;1283961;1005987;5232;249141;195203;0;0;0;0;0;243;36;0;9;534
09.03.2020;248657;231251;158;738217;3864678;3738;2580;154823;121304;14871;137828;107988;5354;1290832;1011370;5409;238977;187239;0;318;0;15528796;304;282;31;186;394;551
16.03.2020;271246;252259;158;808893;5018622;4854;2580;154823;121304;14603;137896;108042;5579;1322128;1035891;6449;281767;220765;0;336;0;16418770;286;231;0;246;363;625
